6.517744374251530637e-01,1.743375061619493636e+02,2.200264012830286049e+02
6.619743137075659867e-01,1.750239326561327289e+02,2.176283422656414075e+02
6.157571340154505135e-01,1.673724139089544281e+02,2.173955903965198218e+02
6.475087075645737933e-01,1.684547548799144181e+02,2.068205853897048598e+02
5.768091014225686930e-01,1.536748889878969351e+02,1.983048758413741837e+02
5.743887670835755577e-01,1.574468201454122038e+02,2.097663072016766819e+02
6.217552312219344346e-01,1.601469010505620645e+02,1.959267081372624659e+02
6.070962651297040491e-01,1.673374304657355367e+02,2.211807195630286458e+02
4.783871454641901444e-01,1.416507542765826599e+02,2.159589697596323106e+02
4.992423840965645176e-01,1.494349570156267930e+02,2.269659609855611393e+02
5.772438760817207859e-01,1.471837670883544718e+02,1.803680619225178816e+02
6.292697640297564288e-01,1.612300279661195930e+02,1.956552358917899141e+02
5.774536125600088221e-01,1.651080752653151649e+02,2.292400165645975392e+02
5.123636967978335566e-01,1.516681694364181112e+02,2.258923343640376515e+02
6.510724355271343411e-01,1.660983574835869945e+02,1.994209231090322021e+02
5.836790327202495687e-01,1.569909416676933063e+02,2.041664179568774387e+02
6.352081046751555382e-01,1.704627767316531504e+02,2.170276928096746190e+02
6.454523032982297792e-01,1.710108152927095091e+02,2.141656147227288329e+02
7.109932889354858565e-01,1.753541265791015462e+02,2.001942765183332540e+02
6.101961078559524632e-01,1.663399164223077094e+02,2.171482115653193716e+02
5.447747188559886045e-01,1.499040780401510631e+02,2.032787207991976572e+02
6.897003348767958286e-01,1.740147751716155256e+02,2.045272223537024843e+02
6.152687669739969056e-01,1.736469732155834720e+02,2.340839809360599588e+02
6.396017418466257709e-01,1.627587197160160883e+02,1.954351152460184835e+02
6.682837981088799451e-01,1.654516911955171281e+02,1.912362267003540239e+02
5.436520442847453394e-01,1.528146170582685670e+02,2.121111765191517975e+02
6.324565554715187998e-01,1.676768615661420654e+02,2.110043747924865727e+02
6.692139963427455873e-01,1.757173583414692359e+02,2.164976523360569161e+02
5.360982987052377302e-01,1.539080173191248377e+02,2.192047360141920365e+02
5.727123407960496015e-01,1.585634602393915316e+02,2.136350593879412543e+02
6.161296325720517775e-01,1.608876219050411009e+02,2.002214197522397967e+02
6.525656072713226230e-01,1.693473896795223084e+02,2.070650714809172825e+02
5.717865098110237465e-01,1.581494593282671133e+02,2.129453059207068577e+02
6.382095064042155874e-01,1.671020491025252284e+02,2.071390525384770740e+02
6.111936014427078456e-01,1.597589917648042785e+02,1.993550586697793676e+02
5.883143571980166131e-01,1.648181167446259394e+02,2.231788061144771973e+02
7.240669289203549575e-01,1.757063567587988473e+02,1.965798075099141613e+02
6.446472075069588081e-01,1.666485313979064529e+02,2.033672896453204544e+02
6.442520518584144984e-01,1.619634435753593209e+02,1.915686262533924946e+02
5.528898454828473641e-01,1.507719759796402741e+02,2.016775592879597525e+02
6.658334965018661844e-01,1.738964027444318958e+02,2.132749522075675657e+02
6.915773204539673591e-01,1.772681304879327513e+02,2.118000597620749659e+02
6.631571745523532346e-01,1.636540839596823673e+02,1.886418653507605541e+02
5.654373853418187545e-01,1.529945740848180549e+02,2.017795134021388890e+02
6.403629444270440008e-01,1.751306960842618992e+02,2.268248597861466465e+02
5.902073383515441529e-01,1.501373832769387207e+02,1.827256752184680693e+02
7.070858049908733678e-01,1.797689056141462345e+02,2.122156174997376468e+02
5.625727087355114620e-01,1.579171093232343139e+02,2.168298985702950006e+02
5.697576674359454696e-01,1.625879749821829421e+02,2.261589026403934497e+02
6.197058159302700764e-01,1.610443857092125484e+02,1.991242473598461800e+02
5.471716695447040868e-01,1.511819965622617303e+02,2.056867354013403144e+02
6.734450093604229526e-01,1.752840293589604812e+02,2.137712219451873636e+02
5.430123941493522066e-01,1.425956180818622272e+02,1.834042011010577653e+02
5.669104438249407130e-01,1.489942100096258741e+02,1.900196514231935510e+02
5.812950951736415295e-01,1.566552190151770105e+02,2.043562116884296245e+02
7.286016523309656323e-01,1.733329642788378919e+02,1.894386311108752068e+02
6.294310969134317979e-01,1.612164143176573248e+02,1.955543212137833677e+02
7.837807050914457063e-01,1.881487224521203245e+02,2.064090291910586075e+02
7.165124283428208063e-01,1.762358746978832755e+02,2.004068783830231837e+02
6.068299128889729221e-01,1.535168142660363344e+02,1.847059795144851932e+02
6.750386077037552335e-01,1.664368779086308905e+02,1.912034735408360575e+02
6.052082439241047718e-01,1.554346308716420140e+02,1.904705200707038557e+02
5.992579321648265900e-01,1.510056108926274305e+02,1.812008278038990738e+02
6.861125910417945617e-01,1.647635966394009870e+02,1.831118986277066938e+02
6.583837646546597533e-01,1.645512296132539802e+02,1.926908640503309869e+02
5.793234344648173773e-01,1.612321031995913927e+02,2.177506812173469655e+02
6.337540539354831193e-01,1.680259004007097019e+02,2.113613758383617096e+02
5.378083633111335748e-01,1.484773984434858960e+02,2.027635782302798759e+02
5.835877112116409915e-01,1.587156963159893053e+02,2.088886949516769107e+02
6.807990987672272176e-01,1.755554448027146179e+02,2.116297312106549953e+02
6.133000177722930379e-01,1.647175277179724731e+02,2.115008484556719566e+02
6.156854125038614400e-01,1.665195530105373223e+02,2.151891715713345263e+02
5.956062953169470875e-01,1.551098874755901420e+02,1.937409521751646935e+02
