5.819964610279184658e-01,2.222508872688129884e+02,2.973974885487891129e+02,3.067300975512761170e+02
4.977180838011349140e-01,2.064800378073817342e+02,2.973974885487891129e+02,3.239359462468394213e+02
4.115601688953536841e-01,1.816538588132426639e+02,2.973974885487891129e+02,3.256349888533463854e+02
4.620979692235199221e-01,1.923747573947988201e+02,2.973974885487891129e+02,3.112845677463991478e+02
5.352750456212654884e-01,2.075390319509618564e+02,2.973974885487891129e+02,2.978656371156808973e+02
3.966358067950556676e-01,1.908664063996641573e+02,2.973974885487891129e+02,3.746821697302901271e+02
4.337783170184824622e-01,1.880441859995221421e+02,2.973974885487891129e+02,3.241496611120308557e+02
4.676794839010526283e-01,2.029195090079196575e+02,2.973974885487891129e+02,3.394078674826265001e+02
5.105330223677482238e-01,2.015633281846728551e+02,2.973974885487891129e+02,2.989754197289856847e+02
4.244729016058982340e-01,1.917876848513187440e+02,2.973974885487891129e+02,3.462157053650233252e+02
4.468322107276969102e-01,1.937240633448196263e+02,2.973974885487891129e+02,3.298764816600112226e+02
5.398258198056792301e-01,2.304120398069926239e+02,2.973974885487891129e+02,3.598411893207065759e+02
5.660463427311308582e-01,2.071068707161792872e+02,2.973974885487891129e+02,2.755926236647280803e+02
4.240150717060063856e-01,2.006886930480737306e+02,2.973974885487891129e+02,3.765967694185017081e+02
5.515143405650131392e-01,2.144911521947657320e+02,2.973974885487891129e+02,3.060067642101881233e+02
5.370210786467619624e-01,2.073701839328490166e+02,2.973974885487891129e+02,2.961217539189700005e+02
5.246138686861181455e-01,2.046451400777056335e+02,2.973974885487891129e+02,2.973348228616799247e+02
4.374418270270793441e-01,1.838272913046899362e+02,2.973974885487891129e+02,3.066623455696685596e+02
5.638737780044158487e-01,2.357395874805209814e+02,2.973974885487891129e+02,3.564136544398066349e+02
5.638490398023006112e-01,2.360501504447041441e+02,2.973974885487891129e+02,3.572933507715566179e+02
6.039865179067754886e-01,2.276049851499587362e+02,2.973974885487891129e+02,3.070453537420293060e+02
5.077521215071046923e-01,1.896636048511809349e+02,2.973974885487891129e+02,2.658019358834570198e+02
5.625428905261046220e-01,2.185366596431233575e+02,2.973974885487891129e+02,3.096191667062994384e+02
5.331451047032081947e-01,2.105626941180997562e+02,2.973974885487891129e+02,3.081096442607548624e+02
5.455072198185313415e-01,2.157988428151805067e+02,2.973974885487891129e+02,3.139943638089015963e+02
5.098905230457565496e-01,1.984659585621366205e+02,2.973974885487891129e+02,2.903009612874139407e+02
4.690293160538899775e-01,1.934365942321497016e+02,2.973974885487891129e+02,3.084580901929011816e+02
5.040753169823719571e-01,2.131237420480491664e+02,2.973974885487891129e+02,3.385276382683189809e+02
4.899796007430236022e-01,2.305340422769859288e+02,2.973974885487891129e+02,4.036337783624374538e+02
5.680526266541799929e-01,2.148752514582033086e+02,2.973974885487891129e+02,2.957442146003689913e+02
3.873334941864086112e-01,1.673315549075335866e+02,2.973974885487891129e+02,3.019430648550205660e+02
4.126969277315585827e-01,1.744789777072073491e+02,2.973974885487891129e+02,2.998589948361400275e+02
5.056593137284932649e-01,2.105710651105215163e+02,2.973974885487891129e+02,3.296023051415934901e+02
5.135384358015694373e-01,1.950207561580599531e+02,2.973974885487891129e+02,2.773820988127364444e+02
5.155993516265056087e-01,1.989349014063267305e+02,2.973974885487891129e+02,2.873697471666640695e+02
6.807833410499235516e-01,2.425239547649237295e+02,2.973974885487891129e+02,3.013689594459136742e+02
5.468258936263242775e-01,2.102511773336852343e+02,2.973974885487891129e+02,2.973475099157609520e+02
5.348585042179522242e-01,1.974443153161857651e+02,2.973974885487891129e+02,2.691992544826119911e+02
5.369373555785194041e-01,2.102647728929810569e+02,2.973974885487891129e+02,3.044674788704840580e+02
4.829548732648345499e-01,1.976317468075210400e+02,2.973974885487891129e+02,3.094479503610727420e+02
5.297297753569222278e-01,2.047972721675697585e+02,2.973974885487891129e+02,2.940068457375393791e+02
6.092349042352144251e-01,2.243128844791064580e+02,2.973974885487891129e+02,2.951032376310341192e+02
3.886190075314139292e-01,1.774108831080871767e+02,2.973974885487891129e+02,3.365296216863158065e+02
5.819977760729138083e-01,2.178285094473127970e+02,2.973974885487891129e+02,2.947082405077320573e+02
5.080239504857242405e-01,2.121424396618932633e+02,2.973974885487891129e+02,3.323284911392442496e+02
4.263486674659022202e-01,1.966692462664383925e+02,2.973974885487891129e+02,3.605591060173065898e+02
5.010585308601698262e-01,2.105565337234341143e+02,2.973974885487891129e+02,3.333824736870196830e+02
5.711426867545472685e-01,1.940439702406046365e+02,2.973974885487891129e+02,2.363934043797995628e+02
5.170259946846804677e-01,1.946936404048375095e+02,2.973974885487891129e+02,2.738606619704299874e+02
4.815189820338101057e-01,2.006600503250761278e+02,2.973974885487891129e+02,3.199855941218460771e+02
3.941843427635398078e-01,1.762325523417738111e+02,2.973974885487891129e+02,3.259166274752104755e+02
